id,doc_type,title,date,url,first_seen,last_seen
notification:andhra-pradesh-choice-of-pension-fund-and-investment-pattern-in-nps-tier-i?p_l_back_url=%2Fregulatory-framework%2Fnotifications&p_l_back_url_title=Notifications,notification,Andhra Pradesh - Choice of Pension Fund and Investment pattern in NPS Tier - I,2025-02-25,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/andhra-pradesh-choice-of-pension-fund-and-investment-pattern-in-nps-tier-i?p_l_back_url=%2Fregulatory-framework%2Fnotifications&p_l_back_url_title=Notifications,2026-06-18T08:32:20.984248+00:00,2026-06-18T08:32:20.984248+00:00
notification:gazette_notification-on-ups,notification,Gazette_Notification on UPS,2025-01-25,https://www.pfrda.org.in/w/regulatory-framework/notifications/gazette_notification-on-ups,2026-06-18T10:16:46.811434+00:00,2026-06-24T12:11:11.006597+00:00
notification:gazette_notification-on-ups?p_l_back_url=%2Fregulatory-framework%2Fnotifications&p_l_back_url_title=Notifications,notification,Gazette_Notification on UPS,2025-01-25,https://www.pfrda.org.in/w/regulatory-framework/notifications/gazette_notification-on-ups?p_l_back_url=%2Fregulatory-framework%2Fnotifications&p_l_back_url_title=Notifications,2026-06-18T08:32:20.985622+00:00,2026-06-18T08:32:20.985622+00:00
regulation:pension-fund-regulatory-and-development-authority-mechanism-for-making-and-review-of-regulations-regulations-2024,regulation,"Pension Fund Regulatory and Development Authority (Mechanism for Making and Review of Regulations) Regulations, 2024",2024-04-26,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-mechanism-for-making-and-review-of-regulations-regulations-2024,2026-06-18T10:16:58.320906+00:00,2026-06-24T12:11:21.806942+00:00
regulation:pension-fund-regulatory-and-development-authority-mechanism-for-making-and-review-of-regulations-regulations-2024?p_l_back_url=%2Fregulatory-framework%2Fregulations&p_l_back_url_title=Regulations,regulation,"Pension Fund Regulatory and Development Authority (Mechanism for Making and Review of Regulations) Regulations, 2024",2024-04-26,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-mechanism-for-making-and-review-of-regulations-regulations-2024?p_l_back_url=%2Fregulatory-framework%2Fregulations&p_l_back_url_title=Regulations,2026-06-18T08:32:32.197505+00:00,2026-06-18T08:32:32.197505+00:00
notification:gujarat-the-gujarat-civil-services-new-contributory-pension-scheme-rules-2024,notification,"Gujarat-The Gujarat Civil Services (New Contributory Pension Scheme) Rules, 2024",2024-03-15,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/gujarat-the-gujarat-civil-services-new-contributory-pension-scheme-rules-2024,2026-06-18T10:16:46.812430+00:00,2026-06-24T12:11:11.007541+00:00
notification:gujarat-the-gujarat-civil-services-new-contributory-pension-scheme-rules-2024?p_l_back_url=%2Fregulatory-framework%2Fnotifications&p_l_back_url_title=Notifications,notification,"Gujarat-The Gujarat Civil Services (New Contributory Pension Scheme) Rules, 2024",2024-03-15,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/gujarat-the-gujarat-civil-services-new-contributory-pension-scheme-rules-2024?p_l_back_url=%2Fregulatory-framework%2Fnotifications&p_l_back_url_title=Notifications,2026-06-18T08:32:20.986683+00:00,2026-06-18T08:32:20.986683+00:00
regulation:pension-fund-regulatory-and-development-authority-pension-fund-second-amendment-regulations-2023,regulation,"Pension Fund Regulatory and Development Authority (Pension Fund) (Second Amendment) Regulations, 2023",2024-02-28,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-pension-fund-second-amendment-regulations-2023,2026-06-18T10:16:58.321818+00:00,2026-06-24T12:11:21.808007+00:00
regulation:pension-fund-regulatory-and-development-authority-pension-fund-second-amendment-regulations-2023?p_l_back_url=%2Fregulatory-framework%2Fregulations&p_l_back_url_title=Regulations,regulation,"Pension Fund Regulatory and Development Authority (Pension Fund) (Second Amendment) Regulations, 2023",2024-02-28,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-pension-fund-second-amendment-regulations-2023?p_l_back_url=%2Fregulatory-framework%2Fregulations&p_l_back_url_title=Regulations,2026-06-18T08:32:32.199051+00:00,2026-06-18T08:32:32.199051+00:00
regulation:pension-fund-regulatory-and-development-authority-redressal-of-subscriber-grievance-second-amendment-regulations-2023,regulation,"Pension Fund Regulatory and Development Authority (Redressal of Subscriber Grievance) (Second Amendment) Regulations, 2023",2024-02-21,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-redressal-of-subscriber-grievance-second-amendment-regulations-2023,2026-06-18T10:16:58.997023+00:00,2026-06-24T12:11:22.447563+00:00
regulation:pension-fund-regulatory-and-development-authority-retirement-adviser-amendment-regulations-2023,regulation,Pension Fund Regulatory and Development Authority (Retirement Adviser) (Amendment) Regulations 2023,2024-02-21,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-retirement-adviser-amendment-regulations-2023,2026-06-18T10:16:58.995796+00:00,2026-06-24T12:11:22.446001+00:00
regulation:pension-fund-regulatory-and-development-authority-custodian-of-securities-amendment-regulations-2023,regulation,"Pension Fund Regulatory and Development Authority (Custodian of Securities) (Amendment) Regulations, 2023",2024-02-21,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-custodian-of-securities-amendment-regulations-2023,2026-06-18T10:16:58.994491+00:00,2026-06-24T12:11:22.444459+00:00
regulation:pension-fund-regulatory-and-development-authority-redressal-of-subscriber-grievance-second-amendment-regulations-2023?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D2&p_l_back_url_title=Regulations,regulation,"Pension Fund Regulatory and Development Authority (Redressal of Subscriber Grievance) (Second Amendment) Regulations, 2023",2024-02-21,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-redressal-of-subscriber-grievance-second-amendment-regulations-2023?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D2&p_l_back_url_title=Regulations,2026-06-18T08:32:32.832867+00:00,2026-06-18T08:32:32.832867+00:00
regulation:pension-fund-regulatory-and-development-authority-retirement-adviser-amendment-regulations-2023?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D2&p_l_back_url_title=Regulations,regulation,Pension Fund Regulatory and Development Authority (Retirement Adviser) (Amendment) Regulations 2023,2024-02-21,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-retirement-adviser-amendment-regulations-2023?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D2&p_l_back_url_title=Regulations,2026-06-18T08:32:32.831733+00:00,2026-06-18T08:32:32.831733+00:00
regulation:pension-fund-regulatory-and-development-authority-custodian-of-securities-amendment-regulations-2023?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D2&p_l_back_url_title=Regulations,regulation,"Pension Fund Regulatory and Development Authority (Custodian of Securities) (Amendment) Regulations, 2023",2024-02-21,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-custodian-of-securities-amendment-regulations-2023?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D2&p_l_back_url_title=Regulations,2026-06-18T08:32:32.829633+00:00,2026-06-18T08:32:32.829633+00:00
regulation:pension-fund-regulatory-and-development-authority-pension-fund-amendment-regulations-2023,regulation,"Pension Fund Regulatory and Development Authority (Pension Fund) (Amendment) Regulations, 2023",2024-02-09,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-pension-fund-amendment-regulations-2023,2026-06-18T10:16:59.000147+00:00,2026-06-24T12:11:22.450544+00:00
regulation:pension-fund-regulatory-and-development-authority-trustee-bank-ammendment-regulations-2023,regulation,"Pension Fund Regulatory and Development Authority (Trustee Bank) (Amendment) Regulations, 2023",2024-02-09,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-trustee-bank-ammendment-regulations-2023,2026-06-18T10:16:58.999187+00:00,2026-06-24T12:11:22.449526+00:00
regulation:pension-fund-regulatory-and-development-authority-central-recordkeeping-agency-amendment-regulations-2023,regulation,"Pension Fund Regulatory and Development Authority (Central Recordkeeping Agency) (Amendment) Regulations, 2023",2024-02-09,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-central-recordkeeping-agency-amendment-regulations-2023,2026-06-18T10:16:58.997949+00:00,2026-06-24T12:11:22.448544+00:00
regulation:pension-fund-regulatory-and-development-authority-pension-fund-amendment-regulations-2023?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D2&p_l_back_url_title=Regulations,regulation,"Pension Fund Regulatory and Development Authority (Pension Fund) (Amendment) Regulations, 2023",2024-02-09,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-pension-fund-amendment-regulations-2023?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D2&p_l_back_url_title=Regulations,2026-06-18T08:32:32.836836+00:00,2026-06-18T08:32:32.836836+00:00
regulation:pension-fund-regulatory-and-development-authority-trustee-bank-ammendment-regulations-2023?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D2&p_l_back_url_title=Regulations,regulation,"Pension Fund Regulatory and Development Authority (Trustee Bank) (Amendment) Regulations, 2023",2024-02-09,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-trustee-bank-ammendment-regulations-2023?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D2&p_l_back_url_title=Regulations,2026-06-18T08:32:32.835482+00:00,2026-06-18T08:32:32.835482+00:00
regulation:pension-fund-regulatory-and-development-authority-central-recordkeeping-agency-amendment-regulations-2023?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D2&p_l_back_url_title=Regulations,regulation,"Pension Fund Regulatory and Development Authority (Central Recordkeeping Agency) (Amendment) Regulations, 2023",2024-02-09,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-central-recordkeeping-agency-amendment-regulations-2023?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D2&p_l_back_url_title=Regulations,2026-06-18T08:32:32.833944+00:00,2026-06-18T08:32:32.833944+00:00
regulation:pension-fund-regulatory-and-development-authority-national-pension-system-trust-second-amendment-regulations-2023,regulation,Pension Fund Regulatory and Development Authority (National Pension System Trust) (Second Amendment) Regulations 2023,2024-02-07,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-national-pension-system-trust-second-amendment-regulations-2023,2026-06-18T10:16:59.001242+00:00,2026-06-24T12:11:22.451577+00:00
regulation:pension-fund-regulatory-and-development-authority-national-pension-system-trust-second-amendment-regulations-2023?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D2&p_l_back_url_title=Regulations,regulation,Pension Fund Regulatory and Development Authority (National Pension System Trust) (Second Amendment) Regulations 2023,2024-02-07,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-national-pension-system-trust-second-amendment-regulations-2023?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D2&p_l_back_url_title=Regulations,2026-06-18T08:32:32.837959+00:00,2026-06-18T08:32:32.837959+00:00
regulation:pension-fund-regulatory-and-development-authority-subscriber-education-and-protection-fund-amendment-regulations-2023,regulation,"Pension Fund Regulatory and Development Authority (Subscriber Education and Protection Fund) (Amendment) Regulations, 2023",2024-01-29,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-subscriber-education-and-protection-fund-amendment-regulations-2023,2026-06-18T10:16:59.002655+00:00,2026-06-24T12:11:22.452630+00:00
regulation:pension-fund-regulatory-and-development-authority-subscriber-education-and-protection-fund-amendment-regulations-2023?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D2&p_l_back_url_title=Regulations,regulation,"Pension Fund Regulatory and Development Authority (Subscriber Education and Protection Fund) (Amendment) Regulations, 2023",2024-01-29,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-subscriber-education-and-protection-fund-amendment-regulations-2023?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D2&p_l_back_url_title=Regulations,2026-06-18T08:32:32.838990+00:00,2026-06-18T08:32:32.838990+00:00
regulation:pension-fund-regulatory-and-development-authority-point-of-presence-amendment-regulations-2023,regulation,Pension Fund Regulatory and Development Authority (Point Of Presence) (Amendment) Regulations 2023,2024-01-11,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-point-of-presence-amendment-regulations-2023,2026-06-18T10:16:59.003746+00:00,2026-06-24T12:11:22.454304+00:00
regulation:pension-fund-regulatory-and-development-authority-point-of-presence-amendment-regulations-2023?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D2&p_l_back_url_title=Regulations,regulation,Pension Fund Regulatory and Development Authority (Point Of Presence) (Amendment) Regulations 2023,2024-01-11,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-point-of-presence-amendment-regulations-2023?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D2&p_l_back_url_title=Regulations,2026-06-18T08:32:32.840110+00:00,2026-06-18T08:32:32.840110+00:00
